time,error,ip,referrer
2022-11-14 20:05:51.994794, php7:warn, 10.82.202.39," PHP Warning:  move_uploaded_file(images/necro3.png): failed to open stream: Permission denied in /people/home/gmaisashvi/public_html/components/uploadFile.php on line 21, referer: https://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/addProduct.php?error=none"
2022-11-14 20:05:51.994819, php7:warn, 10.82.202.39," PHP Warning:  move_uploaded_file(): Unable to move '/tmp/phpru5mX5' to 'images/necro3.png' in /people/home/gmaisashvi/public_html/components/uploadFile.php on line 21, referer: https://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/addProduct.php?error=none"
2022-11-14 20:06:11.884596, php7:notice, 10.82.202.39," PHP Notice:  Only variables should be passed by reference in /people/home/gmaisashvi/public_html/components/uploadFile.php on line 8, referer: https://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/addProduct.php?error=none"
2022-11-14 20:06:11.885159, php7:warn, 10.82.202.39," PHP Warning:  move_uploaded_file(images/astro.png): failed to open stream: Permission denied in /people/home/gmaisashvi/public_html/components/uploadFile.php on line 21, referer: https://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/addProduct.php?error=none"
2022-11-14 20:06:11.885189, php7:warn, 10.82.202.39," PHP Warning:  move_uploaded_file(): Unable to move '/tmp/phpitADV6' to 'images/astro.png' in /people/home/gmaisashvi/public_html/components/uploadFile.php on line 21, referer: https://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/addProduct.php?error=none"
2022-11-14 20:08:08.042104, php7:warn, 10.82.202.39," PHP Warning:  move_uploaded_file(images/necro.png): failed to open stream: Permission denied in /people/home/gmaisashvi/public_html/components/uploadFile.php on line 45, referer: https://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/addProduct.php?error=none"
2022-11-14 20:08:08.042149, php7:warn, 10.82.202.39," PHP Warning:  move_uploaded_file(): Unable to move '/tmp/phpZunpEO' to 'images/necro.png' in /people/home/gmaisashvi/public_html/components/uploadFile.php on line 45, referer: https://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/addProduct.php?error=none"
2022-11-14 21:23:05.015951, php7:notice, 10.82.190.178," , referer: http://clabsql.clamv.jacobs-university.de/~gim/page/login_for_room.html"
2022-11-14 21:23:24.044715, php7:error, 10.82.190.178, script '/people/home/gim/public_html/page/abc.php' not found or unable to stat
2022-11-14 22:35:00.573814, php7:warn, 10.82.217.62," PHP Warning:  include(./connect/php): failed to open stream: No such file or directory in /people/home/iruvutokin/public_html/contact.php on line 3, referer: http://clabsql.clamv.jacobs-university.de/~iruvutokin/explore.php"
2022-11-14 22:35:00.573861, php7:warn, 10.82.217.62," PHP Warning:  include(): Failed opening './connect/php' for inclusion (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /people/home/iruvutokin/public_html/contact.php on line 3, referer: http://clabsql.clamv.jacobs-university.de/~iruvutokin/explore.php"
2022-11-15 00:56:52.297656, php7:warn, 10.82.184.177, PHP Warning:  include(./connect/php): failed to open stream: No such file or directory in /people/home/iruvutokin/public_html/contact.php on line 3
2022-11-15 00:56:52.297704, php7:warn, 10.82.184.177, PHP Warning:  include(): Failed opening './connect/php' for inclusion (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /people/home/iruvutokin/public_html/contact.php on line 3
2022-11-15 01:28:35.638511, authz_core:error, 10.82.185.106, AH01630: client denied by server configuration: /people/home/akovriginl
2022-11-15 07:50:52.311478, core:crit, (13)Permission denied," AH00529: /people/home/akaleci/public_html/sql/.htaccess pcfg_openfile: unable to check htaccess file, ensure it is readable and that '/people/home/akaleci/public_html/sql/' is executable"
2022-11-15 07:50:52.318283, core:crit, (13)Permission denied," AH00529: /people/home/akaleci/public_html/ssl/.htaccess pcfg_openfile: unable to check htaccess file, ensure it is readable and that '/people/home/akaleci/public_html/ssl/' is executable"
2022-11-15 07:56:50.183774, php7:error, 10.82.214.164," script '/people/home/wblake/public_html/Assignment_8/entity_creation_pages/major_general_input_page.php' not found or unable to stat, referer: http://clabsql.clamv.jacobs-university.de/~wblake/Assignment_8/maintenance_pages/maintenance_page_admin.php"
2022-11-15 07:57:13.300083, php7:error, 10.82.214.164," script '/people/home/wblake/public_html/Assignment_8/maintenance_pages/students_required_courses_view.php' not found or unable to stat, referer: http://clabsql.clamv.jacobs-university.de/~wblake/Assignment_8/maintenance_pages/maintenance_page_admin.php"
2022-11-15 08:01:05.409493, php7:error, 10.82.214.164," script '/people/home/wblake/public_html/workspace/entity_creation_pages/major_general_input_page.php' not found or unable to stat, referer: http://clabsql.clamv.jacobs-university.de/~wblake/workspace/maintenance_pages/maintenance_page_admin.php"
2022-11-15 08:24:52.568197, php7:notice, 10.82.190.178," , referer: http://clabsql.clamv.jacobs-university.de/~gim/page/login_for_room.html"
2022-11-15 08:24:56.180858, php7:notice, 10.82.190.178," , referer: http://clabsql.clamv.jacobs-university.de/~gim/page/login_for_room.html"
2022-11-15 08:25:05.922973, php7:error, 10.82.190.178, script '/people/home/gim/public_html/php/adf.php' not found or unable to stat
2022-11-15 10:01:09.382650, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:09.382683, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:09.382730, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:23.740743, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/imprint.php"
2022-11-15 10:01:23.740784, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/imprint.php"
2022-11-15 10:01:23.740799, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/imprint.php"
2022-11-15 10:01:44.529730, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:44.529772, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:44.529787, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:49.285091, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:49.285128, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:49.285144, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:53.158137, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:53.158175, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:01:53.158190, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:06:31.569312, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:06:31.569344, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:06:31.569359, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:08:42.641891, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:08:42.641928, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:08:42.642134, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:08:54.638916, php7:notice, 10.82.184.45," PHP Notice:  Trying to access array offset on value of type null in /people/home/rperial/public_html/login/login_result.php on line 17, referer: http://clabsql.clamv.jacobs-university.de/~rperial//login/login.php"
2022-11-15 10:14:35.901658, php7:notice, 10.82.184.45, PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4
2022-11-15 10:14:35.901715, php7:notice, 10.82.184.45, PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21
2022-11-15 10:14:35.901737, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21"
2022-11-15 10:14:42.813224, php7:notice, 10.82.184.45, PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4
2022-11-15 10:14:42.813270, php7:notice, 10.82.184.45, PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21
2022-11-15 10:14:42.813285, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21"
2022-11-15 10:14:46.959748, php7:notice, 10.82.184.45," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:14:46.959786, php7:notice, 10.82.184.45," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:14:46.959802, php7:warn, 10.82.184.45," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: http://clabsql.clamv.jacobs-university.de/~rperial/search.php"
2022-11-15 10:39:25.718989, php7:notice, 10.82.178.169," PHP Notice:  Undefined index: user in /people/home/rperial/public_html/login/check_login.php on line 4, referer: https://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:39:25.719035, php7:notice, 10.82.178.169," PHP Notice:  Undefined variable: conn in /people/home/rperial/public_html/login/check_login.php on line 21, referer: https://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 10:39:25.719068, php7:warn, 10.82.178.169," PHP Warning:  mysqli_close() expects parameter 1 to be mysqli, null given in /people/home/rperial/public_html/login/check_login.php on line 21, referer: https://clabsql.clamv.jacobs-university.de/~rperial/"
2022-11-15 11:52:14.247042, php7:notice, 10.82.190.139," , referer: http://clabsql.clamv.jacobs-university.de/~gim/page/login_for_room.html"
2022-11-15 11:52:21.637429, php7:error, 10.82.190.139, script '/people/home/gim/public_html/php/log.php' not found or unable to stat
2022-11-15 13:12:16.616553, php7:warn, 10.222.255.11," PHP Warning:  include(../components/login.php): failed to open stream: No such file or directory in /people/home/gmaisashvi/public_html/routes/portal.php on line 74, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/"
2022-11-15 13:12:16.616617, php7:warn, 10.222.255.11," PHP Warning:  include(): Failed opening '../components/login.php' for inclusion (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /people/home/gmaisashvi/public_html/routes/portal.php on line 74, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/"
2022-11-15 13:12:16.850351, authz_core:error, 10.222.255.11," AH01630: client denied by server configuration: /people/home/gmaisashvi>, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/portal.php"
2022-11-15 13:12:35.740336, php7:warn, 10.222.255.11," PHP Warning:  include(../components/login.php): failed to open stream: No such file or directory in /people/home/gmaisashvi/public_html/routes/portal.php on line 74, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/contactus.php"
2022-11-15 13:12:35.740381, php7:warn, 10.222.255.11," PHP Warning:  include(): Failed opening '../components/login.php' for inclusion (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /people/home/gmaisashvi/public_html/routes/portal.php on line 74, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/contactus.php"
2022-11-15 13:12:35.943848, authz_core:error, 10.222.255.11," AH01630: client denied by server configuration: /people/home/gmaisashvi>, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/portal.php"
2022-11-15 13:12:45.509154, php7:notice, 10.222.255.11," PHP Notice:  Undefined variable: sbar in /people/home/gmaisashvi/public_html/components/navigation.php on line 33, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/index.php"
2022-11-15 13:13:23.867950, php7:notice, 10.222.255.11," PHP Notice:  Undefined variable: sbar in /people/home/gmaisashvi/public_html/components/navigation.php on line 33, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/index.php?filterby_price=above200"
2022-11-15 13:13:39.145031, php7:notice, 10.222.255.11," PHP Notice:  Undefined variable: sbar in /people/home/gmaisashvi/public_html/components/navigation.php on line 33, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/index.php"
2022-11-15 13:13:44.591270, php7:warn, 10.222.255.11," PHP Warning:  include(../components/login.php): failed to open stream: No such file or directory in /people/home/gmaisashvi/public_html/routes/portal.php on line 74, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/index.php"
2022-11-15 13:13:44.591330, php7:warn, 10.222.255.11," PHP Warning:  include(): Failed opening '../components/login.php' for inclusion (include_path='.:/usr/share/php7:/usr/share/php7/PEAR') in /people/home/gmaisashvi/public_html/routes/portal.php on line 74, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/index.php"
2022-11-15 13:13:44.859524, authz_core:error, 10.222.255.11," AH01630: client denied by server configuration: /people/home/gmaisashvi>, referer: http://clabsql.clamv.jacobs-university.de/~gmaisashvi/routes/portal.php"
